SID,response,entry,entry_number,response_times,evaluation,replacement
S30LA614,neuroscience,neuroscience,4,2959.0,FOUND,neuroscience
S30LA614,psychology,psychology,5,4137.0,FOUND,psychology
S30LA614,classics,classics,6,6098.0,FOUND,classics
S30LA614,philosophy,philosophy,7,5145.0,FOUND,philosophy
S30LA614,education,education,8,1787.0,FOUND,education
S30LA614,sociology,sociology,9,2116.0,FOUND,sociology
S30LA614,africana studies,africana studies,10,3555.0,FOUND,africana studies
S30LA614,gsws,gsws,11,2299.0,FOUND,gsws
S30LA614,economics,economics,12,3002.0,FOUND,economics
S30LA614,theatre,theatre,13,1393.0,FOUND,theatre
S30LA614,mathematics,mathematics,14,4358.0,FOUND,mathematics
S30LA614,rees,rees,15,1612.0,REPLACE,reees
S30LA614,francophone,francophone,16,4668.0,FOUND,francophone
S30LA614,latinx,latinx,17,1463.0,REPLACE,latin
S87Q76NA,philosophy,philosophy,1,2423.3,FOUND,philosophy
S87Q76NA,bio,bio,2,1234.1,FOUND,bio
S87Q76NA,chem,chem,3,667.8,FOUND,chem
S87Q76NA,biochem,biochem,4,1316.4,FOUND,biochem
S87Q76NA,chemical physics,chemical physics,5,2064.9,EXCLUDE,EXCLUDE
S87Q76NA,english,english,6,1199.1,FOUND,english
S87Q76NA,history,history,7,1258.9,FOUND,history
S87Q76NA,sociology,sociology,8,1683.1,FOUND,sociology
S87Q76NA,psych,psych,9,1299.7,EXCLUDE,EXCLUDE
S87Q76NA,math,math,10,1151.4,FOUND,math
S87Q76NA,DCS,dcs,11,1207.2,FOUND,dcs
S87Q76NA,Comp sci.,comp sci.,12,2269.9,REPLACE,comp sci
S87Q76NA,latin studies,latin studies,13,4922.0,REPLACE,latinx studies
S87Q76NA,francophone studies,francophone studies,14,4234.9,FOUND,francophone studies
S87Q76NA,spanish,spanish,15,1543.3,FOUND,spanish
S87Q76NA,Africana,africana,16,1925.7,EXCLUDE,EXCLUDE
S87Q76NA,Urban Studies,urban studies,17,2238.8,FOUND,urban studies
S87Q76NA,Visual art,visual art,18,6273.3,REPLACE,visual arts
S87Q76NA,art history,art history,19,3003.7,FOUND,art history
S87Q76NA,anthro,anthro,20,13473.3,EXCLUDE,EXCLUDE
SENRROOG,art,art,1,1691.0,FOUND,art
SENRROOG,art history,art history,2,1499.8,FOUND,art history
SENRROOG,asian studies,asian studies,3,1839.2,FOUND,asian studies
SENRROOG,africana studies,africana studies,4,2330.4,FOUND,africana studies
SENRROOG,mathematics,mathematics,5,1466.8,FOUND,mathematics
SENRROOG,history,history,6,1897.0,FOUND,history
SENRROOG,government,government,7,3286.7,FOUND,government
SENRROOG,nursing,nursing,8,3630.1,FOUND,nursing
SENRROOG,english,english,9,3391.3,FOUND,english
SENRROOG,spanish,spanish,10,1731.1,FOUND,spanish
SENRROOG,french,french,11,1227.4,FOUND,french
SENRROOG,german,german,12,1064.8,FOUND,german
SENRROOG,russian,russian,13,1304.9,FOUND,russian
SENRROOG,philosophy,philosophy,14,5484.2,FOUND,philosophy
SENRROOG,psychology,psychology,15,3352.1,FOUND,psychology
SENRROOG,sociology,sociology,16,2898.6,FOUND,sociology
SENRROOG,biology,biology,17,2912.8,FOUND,biology
SENRROOG,physics,physics,18,1409.4,FOUND,physics
SENRROOG,chemistry,chemistry,19,4940.4,FOUND,chemistry
SENRROOG,biochemistry,biochemistry,20,2683.1,FOUND,biochemistry
SENRROOG,music,music,21,860.8,FOUND,music
SENRROOG,environmental studies,environmental studies,22,5860.1,FOUND,environmental studies
SENRROOG,urban studies,urban studies,23,2885.2,FOUND,urban studies
T6E9EPOZ,Biochemistry,biochemistry,1,4242.4,FOUND,biochemistry
T6E9EPOZ,Chemistry,chemistry,2,2466.8,FOUND,chemistry
T6E9EPOZ,Biology,biology,3,1587.4,FOUND,biology
T6E9EPOZ,Physics,physics,4,2544.3,FOUND,physics
T6E9EPOZ,Art,art,5,1029.2,FOUND,art
T6E9EPOZ,Art History,art history,6,3709.6,FOUND,art history
T6E9EPOZ,History,history,7,2277.8,FOUND,history
T6E9EPOZ,English,english,8,2068.4,FOUND,english
T6E9EPOZ,Asian Studies,asian studies,9,2683.3,FOUND,asian studies
T6E9EPOZ,Neuroscience,neuroscience,10,2034.7,FOUND,neuroscience
T6E9EPOZ,Russian,russian,11,8485.1,FOUND,russian
T6E9EPOZ,Earth and Ocean Studies,earth and ocean studies,12,9979.9,FOUND,earth and ocean studies
T6E9EPOZ,Government and Law,government and law,13,9633.9,FOUND,government and law
T6E9EPOZ,Business,business,14,3003.3,FOUND,business
TPWBA9PZ,neuroscience,neuroscience,1,2257.8,FOUND,neuroscience
TPWBA9PZ,biology,biology,2,1277.0,FOUND,biology
TPWBA9PZ,mathematics,mathematics,3,2826.0,FOUND,mathematics
TPWBA9PZ,computer science,computer science,4,2523.8,FOUND,computer science
TPWBA9PZ,psychology,psychology,5,1809.0,FOUND,psychology
TPWBA9PZ,philosophy,philosophy,6,2033.2,FOUND,philosophy
TPWBA9PZ,english literature,english literature,7,3314.5,EXCLUDE,EXCLUDE
TPWBA9PZ,italian studies,italian studies,8,2827.2,FOUND,italian studies
TPWBA9PZ,francophone studies,francophone studies,9,3022.3,FOUND,francophone studies
TPWBA9PZ,anthropology,anthropology,10,2560.1,FOUND,anthropology
TPWBA9PZ,sociology,sociology,11,1365.9,FOUND,sociology
TPWBA9PZ,archaeology,archaeology,12,4691.3,FOUND,archaeology
TPWBA9PZ,science and society,science and society,13,11376.4,EXCLUDE,EXCLUDE
TPWBA9PZ,chinese,chinese,14,1308.6,FOUND,chinese
TPWBA9PZ,asian studies,asian studies,15,2043.2,FOUND,asian studies
TPWBA9PZ,arabian studies,arabian studies,16,4189.2,EXCLUDE,EXCLUDE
TPWBA9PZ,ecology,ecology,17,7442.8,FOUND,ecology
U2N1A8VX,economics,economics,1,2058.7,FOUND,economics
U2N1A8VX,psychology,psychology,2,2708.6,FOUND,psychology
U2N1A8VX,sociology,sociology,3,2091.6,FOUND,sociology
U2N1A8VX,art history,art history,4,3168.0,FOUND,art history
U2N1A8VX,history,history,5,1514.8,FOUND,history
U2N1A8VX,arts,arts,6,1411.1,REPLACE,art
U2N1A8VX,music,music,7,2331.9,FOUND,music
U2N1A8VX,literature,literature,8,3829.3,FOUND,literature
U2N1A8VX,romance languages,romance languages,9,5893.8,FOUND,romance languages
U2N1A8VX,hispanic studies,hispanic studies,10,6309.5,FOUND,hispanic studies
U2N1A8VX,italian studies,italian studies,11,4416.6,FOUND,italian studies
U2N1A8VX,francophone studies,francophone studies,12,3016.8,FOUND,francophone studies
U2N1A8VX,government,government,13,4066.6,FOUND,government
U2N1A8VX,anthropology,anthropology,14,5669.6,FOUND,anthropology
U2N1A8VX,math,math,15,4239.2,FOUND,math
U2N1A8VX,computer science,computer science,16,2995.2,FOUND,computer science
U2N1A8VX,neuroscience,neuroscience,17,2422.6,FOUND,neuroscience
U4TQC9J3,anthropology,anthropology,1,2049.5,FOUND,anthropology
U4TQC9J3,sociology,sociology,2,1834.3,FOUND,sociology
U4TQC9J3,physics,physics,3,3228.5,FOUND,physics
U4TQC9J3,africana studies,africana studies,4,3129.2,FOUND,africana studies
U4TQC9J3,asian studies,asian studies,5,1785.0,FOUND,asian studies
U4TQC9J3,history,history,6,1643.6,FOUND,history
U4TQC9J3,government and legal studies,government and legal studies,7,4600.6,FOUND,government and legal studies
U4TQC9J3,psychology,psychology,8,2701.8,FOUND,psychology
U4TQC9J3,economics,economics,9,2551.9,FOUND,economics
U4TQC9J3,computer science,computer science,10,2091.2,FOUND,computer science
U4TQC9J3,english,english,11,2170.3,FOUND,english
U4TQC9J3,biology,biology,12,1055.3,FOUND,biology
U4TQC9J3,chemistry,chemistry,13,3854.8,FOUND,chemistry
U4TQC9J3,math,math,14,3735.0,FOUND,math
U4TQC9J3,education,education,15,2156.9,FOUND,education
U4TQC9J3,engineering,engineering,16,4136.6,FOUND,engineering
U4TQC9J3,philosophy,philosophy,17,14766.7,FOUND,philosophy
U7RW6MVC,english,english,1,3338.5,FOUND,english
U7RW6MVC,computer science,computer science,2,4218.6,FOUND,computer science
U7RW6MVC,math,math,3,1614.5,FOUND,math
U7RW6MVC,biochemistry,biochemistry,4,4770.0,FOUND,biochemistry
U7RW6MVC,french,french,5,4870.7,FOUND,french
U7RW6MVC,spanish,spanish,6,2219.8,FOUND,spanish
U7RW6MVC,classics,classics,7,2331.7,FOUND,classics
U7RW6MVC,german,german,8,2402.0,FOUND,german
U7RW6MVC,psychology,psychology,9,3616.8,FOUND,psychology
U7RW6MVC,political science,political science,10,4462.6,FOUND,political science
U7RW6MVC,philosophy,philosophy,11,5766.6,FOUND,philosophy
U7RW6MVC,visual arts,visual arts,12,3033.3,FOUND,visual arts
U7RW6MVC,theater,theater,13,3626.7,FOUND,theater
U7RW6MVC,dance,dance,14,2059.6,FOUND,dance
U7RW6MVC,eos,eos,15,4915.1,FOUND,eos
U7RW6MVC,italian,italian,16,4639.2,FOUND,italian
UIBPJL1Q,gov,government,1,971.0,FOUND,government
UIBPJL1Q,econ,economics,2,777.0,FOUND,economics
UIBPJL1Q,phil,philosophy,3,1292.0,FOUND,philosophy
UIBPJL1Q,reglion,religion,4,1847.0,FOUND,religion
UIBPJL1Q,math,math,5,949.0,FOUND,math
UIBPJL1Q,biology,biology,6,2658.0,FOUND,biology
UIBPJL1Q,music,music,7,1429.0,FOUND,music
UIBPJL1Q,physics,physics,8,1297.0,FOUND,physics
UIBPJL1Q,DCS,dcs,9,1844.0,FOUND,dcs
UIBPJL1Q,ES,es,10,1040.0,REPLACE,eos
UIBPJL1Q,history,history,11,5239.0,FOUND,history
UIBPJL1Q,english,english,12,1058.0,FOUND,english
UIBPJL1Q,anthroopplgy,anthropology,13,3602.0,FOUND,anthropology
UIBPJL1Q,socisligoy,sociology,14,2499.0,FOUND,sociology
UIBPJL1Q,GSWS,gsws,15,2893.0,FOUND,gsws
UIBPJL1Q,afirican studies,african studies,16,3642.0,REPLACE,africana studies
UIBPJL1Q,chemistry,chemistry,17,2947.0,FOUND,chemistry
UIBPJL1Q,neuro,neuroscience,18,2438.0,FOUND,neuroscience
UIBPJL1Q,art,art,19,3616.0,FOUND,art
UIBPJL1Q,dance,dance,20,950.0,FOUND,dance
UIBPJL1Q,acoutning,accounting,21,12129.0,FOUND,accounting
UIBPJL1Q,buisness,business,22,1887.0,FOUND,business
UIBPJL1Q,engeergning,engineering,23,1754.0,FOUND,engineering
UVAI5SO9,music,music,1,920.0,FOUND,music
UVAI5SO9,history,history,2,861.0,FOUND,history
UVAI5SO9,sociology,sociology,3,2418.0,FOUND,sociology
UVAI5SO9,physics,physics,4,907.0,FOUND,physics
UVAI5SO9,chemistry,chemistry,5,1085.0,FOUND,chemistry
UVAI5SO9,biology,biology,6,1198.0,FOUND,biology
UVAI5SO9,biochemistry,biochemistry,7,1853.0,FOUND,biochemistry
UVAI5SO9,economics,economics,8,1465.0,FOUND,economics
UVAI5SO9,math,math,9,3168.0,FOUND,math
UVAI5SO9,anthropology,anthropology,10,3399.0,FOUND,anthropology
UVAI5SO9,geology,geology,11,5698.0,FOUND,geology
UVAI5SO9,oceanography,oceanography,12,1453.0,FOUND,oceanography
UVAI5SO9,musicology,musicology,13,6283.0,EXCLUDE,EXCLUDE
UVAI5SO9,visual art,visual art,14,1338.0,REPLACE,visual arts
UVAI5SO9,chinese,chinese,15,4166.0,FOUND,chinese
UVAI5SO9,russian,russian,16,898.0,FOUND,russian
UVAI5SO9,spanish,spanish,17,2123.0,FOUND,spanish
UVAI5SO9,english,english,18,1323.0,FOUND,english
UVAI5SO9,English literature,english literature,19,3176.0,EXCLUDE,EXCLUDE
UVAI5SO9,creative writing,creative writing,20,1657.0,FOUND,creative writing
UVAI5SO9,journalism,journalism,21,2602.0,FOUND,journalism
UVAI5SO9,engineering,engineering,22,1198.0,FOUND,engineering
UVAI5SO9,biomedical engineering,biomedical engineering,23,2784.0,EXCLUDE,EXCLUDE
UVAI5SO9,civil engineering,civil engineering,24,3106.0,FOUND,civil engineering
UVAI5SO9,education,education,25,1933.0,FOUND,education
VJJ2VCIY,Communication,communication,1,4318.2,FOUND,communication
VJJ2VCIY,Biology,biology,2,2425.3,FOUND,biology
VJJ2VCIY,biochemistry,biochemistry,3,2790.9,FOUND,biochemistry
VJJ2VCIY,physics,physics,4,2866.2,FOUND,physics
VJJ2VCIY,Chemistry,chemistry,5,3091.2,FOUND,chemistry
VJJ2VCIY,Dance,dance,6,1767.5,FOUND,dance
VJJ2VCIY,Africana Studies,africana studies,7,4471.8,FOUND,africana studies
VJJ2VCIY,east Asian studies,east asian studies,8,7303.2,FOUND,east asian studies
VJJ2VCIY,governemnt,government,9,3943.2,FOUND,government
VJJ2VCIY,sociology,sociology,10,3456.4,FOUND,sociology
VJJ2VCIY,archealogy,archaeology,11,7817.3,FOUND,archaeology
VJJ2VCIY,Neuroscience,neuroscience,12,6510.0,FOUND,neuroscience
VNHTSXTP,Philosophy,philosophy,1,2743.5,FOUND,philosophy
VNHTSXTP,Psychology,psychology,2,2283.8,FOUND,psychology
VNHTSXTP,Business,business,3,1687.8,FOUND,business
VNHTSXTP,Marketing,marketing,4,1845.2,FOUND,marketing
VNHTSXTP,Economics,economics,5,2465.5,FOUND,economics
VNHTSXTP,English,english,6,2513.5,FOUND,english
VNHTSXTP,Theater,theater,7,1603.1,FOUND,theater
VNHTSXTP,Visual Arts,visual arts,8,3941.8,FOUND,visual arts
VNHTSXTP,Biology,biology,9,7141.4,FOUND,biology
VNHTSXTP,Environmental Science,environmental science,10,7033.3,FOUND,environmental science
VNHTSXTP,Math,math,11,1150.0,FOUND,math
VNHTSXTP,History,history,12,7183.5,FOUND,history
VNHTSXTP,Goverment,government,13,2696.9,FOUND,government
VNHTSXTP,Anthropology,anthropology,14,7238.2,FOUND,anthropology
VNHTSXTP,Classics,classics,15,1911.7,FOUND,classics
VNHTSXTP,Asian Studies,asian studies,16,3119.6,FOUND,asian studies
VNSY2V6A,philosophy,philosophy,1,5708.0,FOUND,philosophy
VNSY2V6A,history,history,2,1826.8,FOUND,history
VNSY2V6A,economics,economics,3,2634.4,FOUND,economics
VNSY2V6A,politics,politics,4,3271.1,EXCLUDE,EXCLUDE
VNSY2V6A,art history,art history,5,4329.4,FOUND,art history
VNSY2V6A,biology,biology,6,2629.0,FOUND,biology
VNSY2V6A,physics,physics,7,2084.0,FOUND,physics
VNSY2V6A,mathematics,mathematics,8,2523.3,FOUND,mathematics
VNSY2V6A,astronomy,astronomy,9,6604.5,FOUND,astronomy
VNSY2V6A,law,law,10,10185.8,FOUND,law
VNSY2V6A,english,english,11,5439.3,FOUND,english
VNSY2V6A,hispanic studies,hispanic studies,12,7869.6,FOUND,hispanic studies
VNSY2V6A,russian studies,russian studies,13,3979.4,EXCLUDE,EXCLUDE
W6Z3Y3K6,Business,business,1,1187.8,FOUND,business
W6Z3Y3K6,Biology,biology,2,1180.9,FOUND,biology
W6Z3Y3K6,Economics,economics,3,2350.7,FOUND,economics
W6Z3Y3K6,Accounting,accounting,4,1883.1,FOUND,accounting
W6Z3Y3K6,Neuroscience,neuroscience,5,2550.7,FOUND,neuroscience
W6Z3Y3K6,Chemistry,chemistry,6,1308.5,FOUND,chemistry
W6Z3Y3K6,Math,math,7,808.6,FOUND,math
W6Z3Y3K6,Stats,stats,8,882.8,EXCLUDE,EXCLUDE
W6Z3Y3K6,Public Health,public health,9,2916.2,FOUND,public health
W6Z3Y3K6,Law,law,10,1017.2,FOUND,law
W6Z3Y3K6,Nursing,nursing,11,5289.8,FOUND,nursing
W6Z3Y3K6,Nutrition,nutrition,12,3269.6,EXCLUDE,EXCLUDE
W6Z3Y3K6,Art,art,13,6952.3,FOUND,art
W6Z3Y3K6,Cinema Studies,cinema studies,14,3488.5,FOUND,cinema studies
W6Z3Y3K6,English,english,15,1304.4,FOUND,english
W6Z3Y3K6,French,french,16,962.2,FOUND,french
W6Z3Y3K6,Spanish,spanish,17,867.1,FOUND,spanish
W6Z3Y3K6,Italian,italian,18,2116.6,FOUND,italian
W6Z3Y3K6,Computer Science,computer science,19,7481.8,FOUND,computer science
W6Z3Y3K6,Ecology,ecology,20,8001.0,FOUND,ecology
W6Z3Y3K6,Environmental Studies,environmental studies,21,3276.7,FOUND,environmental studies
WU4Q5VLP,Neruoscience,neuroscience,1,5078.0,FOUND,neuroscience
WU4Q5VLP,biology,biology,2,2250.0,FOUND,biology
WU4Q5VLP,chemistru,chemistry,3,3419.0,FOUND,chemistry
WU4Q5VLP,biochem,biochemistry,4,2481.0,FOUND,biochemistry
WU4Q5VLP,physics,physics,5,3646.0,FOUND,physics
WU4Q5VLP,psychology,psychology,6,9050.0,FOUND,psychology
WU4Q5VLP,math,math,7,3033.0,FOUND,math
WU4Q5VLP,computer science,computer science,8,3719.0,FOUND,computer science
WU4Q5VLP,information sciencece,information science,9,8729.0,EXCLUDE,EXCLUDE
WU4Q5VLP,economics,economics,10,3339.0,FOUND,economics
WU4Q5VLP,electrochem,electrochemistry,11,11086.0,EXCLUDE,EXCLUDE
WU4Q5VLP,engineering,engineering,12,3110.0,FOUND,engineering
XAA8CS8F,digital and computational studies,digital and computational studies,1,7533.4,EXCLUDE,EXCLUDE
XAA8CS8F,economics,economics,2,1424.8,FOUND,economics
XAA8CS8F,neuroscience,neuroscience,3,5625.5,FOUND,neuroscience
XAA8CS8F,history,history,4,1264.1,FOUND,history
XAA8CS8F,english,english,5,1916.2,FOUND,english
XAA8CS8F,math,math,6,1745.1,FOUND,math
XAA8CS8F,computer science,computer science,7,3049.5,FOUND,computer science
XAA8CS8F,biology,biology,8,1320.9,FOUND,biology
XAA8CS8F,chemistry,chemistry,9,1814.5,FOUND,chemistry
XAA8CS8F,biochemistry,biochemistry,10,4582.3,FOUND,biochemistry
XAA8CS8F,visual arts,visual arts,11,4816.8,FOUND,visual arts
XAA8CS8F,graphic design,graphic design,12,6301.2,FOUND,graphic design
XAA8CS8F,dance,dance,13,2572.6,FOUND,dance
XAA8CS8F,government and legal studies,government and legal studies,14,10033.5,FOUND,government and legal studies
XAA8CS8F,sports management,sports management,15,4395.5,FOUND,sports management
XI93MR3J,mathematics,mathematics,1,4247.0,FOUND,mathematics
XI93MR3J,neuroscience,neuroscience,2,4142.0,FOUND,neuroscience
XI93MR3J,economics,economics,3,2572.0,FOUND,economics
XI93MR3J,English,english,4,2142.0,FOUND,english
XI93MR3J,history,history,5,1302.0,FOUND,history
XI93MR3J,film,film,6,4824.0,FOUND,film
XI93MR3J,biochemistry,biochemistry,7,3693.0,FOUND,biochemistry
XI93MR3J,biology,biology,8,2300.0,FOUND,biology
XI93MR3J,chemistry,chemistry,9,1641.0,FOUND,chemistry
XI93MR3J,government and legal studies,government and legal studies,10,4009.0,FOUND,government and legal studies
XI93MR3J,finance,finance,11,1182.0,FOUND,finance
XI93MR3J,business,business,12,2773.0,FOUND,business
XI93MR3J,mechanical engineering,mechanical engineering,13,3779.0,FOUND,mechanical engineering
XI93MR3J,civil engineering,civil engineering,14,4623.0,FOUND,civil engineering
XI93MR3J,biomedical engineering,biomedical engineering,15,5388.0,EXCLUDE,EXCLUDE
XI93MR3J,chemical engineering,chemical engineering,16,9652.0,EXCLUDE,EXCLUDE
XILQXDX5,neuroscience,neuroscience,1,2246.0,FOUND,neuroscience
XILQXDX5,business,business,2,1098.0,FOUND,business
XILQXDX5,economy,economy,3,2450.0,EXCLUDE,EXCLUDE
XILQXDX5,gender tudies,gender studies,4,1476.0,FOUND,gender studies
XILQXDX5,biology,biology,5,1266.0,FOUND,biology
XILQXDX5,computer science,computer science,6,1937.0,FOUND,computer science
XILQXDX5,english,english,7,1254.0,FOUND,english
XILQXDX5,chinese,chinese,8,819.0,FOUND,chinese
XILQXDX5,latin studies,latin studies,9,3072.0,REPLACE,latinx studies
XILQXDX5,urban studies,urban studies,10,1443.0,FOUND,urban studies
XILQXDX5,chemistry,chemistry,11,2114.0,FOUND,chemistry
XILQXDX5,pharmacology,pharmacology,12,2425.0,EXCLUDE,EXCLUDE
XILQXDX5,physics,physics,13,2384.0,FOUND,physics
XILQXDX5,math,math,14,1155.0,FOUND,math
XILQXDX5,environmental science,environmental science,15,3235.0,FOUND,environmental science
XILQXDX5,communications,communications,16,1763.0,FOUND,communications
XILQXDX5,marketing,marketing,17,2899.0,FOUND,marketing
XILQXDX5,theater,theater,18,7397.0,FOUND,theater
XILQXDX5,film,film,19,1620.0,FOUND,film
XILQXDX5,engineering,engineering,20,16604.0,FOUND,engineering
XJF7RLTQ,comp sci,computer science,1,7840.6,FOUND,computer science
XJF7RLTQ,psychology,psychology,2,2846.9,FOUND,psychology
XJF7RLTQ,africana studies,africana studies,3,3941.9,FOUND,africana studies
XJF7RLTQ,latinx studies,latinx studies,4,4755.4,FOUND,latinx studies
XJF7RLTQ,art history,art history,5,4257.5,FOUND,art history
XJF7RLTQ,art,art,6,2051.2,FOUND,art
XJF7RLTQ,history,history,7,4206.3,FOUND,history
XJF7RLTQ,africana studies,africana studies,8,4812.7,FOUND,africana studies
XJF7RLTQ,government and legal studies,government and legal studies,9,5583.4,FOUND,government and legal studies
XJF7RLTQ,sociology,sociology,10,3097.1,FOUND,sociology
XJF7RLTQ,anthropology,anthropology,11,3115.5,FOUND,anthropology
XJF7RLTQ,chemistry,chemistry,12,2269.3,FOUND,chemistry
XJF7RLTQ,biology,biology,13,2113.5,FOUND,biology
XJF7RLTQ,bio chem,biochemistry,14,4064.0,FOUND,biochemistry
XV9JV4CP,Art History,art history,1,5169.0,FOUND,art history
XV9JV4CP,Africana Studies,africana studies,2,3552.0,FOUND,africana studies
XV9JV4CP,Accounting,accounting,3,2275.0,FOUND,accounting
XV9JV4CP,Actuarial Sciences,actuarial sciences,4,4734.0,EXCLUDE,EXCLUDE
XV9JV4CP,Anthropology,anthropology,5,8925.0,FOUND,anthropology
XV9JV4CP,Business,business,6,2654.0,FOUND,business
XV9JV4CP,Biology,biology,7,3237.0,FOUND,biology
XV9JV4CP,Biochemistry,biochemistry,8,4018.0,FOUND,biochemistry
XV9JV4CP,Chemistry,chemistry,9,3315.0,FOUND,chemistry
XV9JV4CP,Chinese,chinese,10,1661.0,FOUND,chinese
XV9JV4CP,Economics,economics,11,5266.0,FOUND,economics
XV9JV4CP,Environmental Studies,environmental studies,12,5783.0,FOUND,environmental studies
XV9JV4CP,Engineering,engineering,13,2648.0,FOUND,engineering
XV9JV4CP,English,english,14,1660.0,FOUND,english
XV9JV4CP,Spanish,spanish,15,1516.0,FOUND,spanish
XV9JV4CP,Art,art,16,1826.0,FOUND,art
Y0GQPG0K,english,english,1,2005.0,FOUND,english
Y0GQPG0K,philosophy,philosophy,2,1648.0,FOUND,philosophy
Y0GQPG0K,french,french,3,1776.0,FOUND,french
Y0GQPG0K,german,german,4,445.0,FOUND,german
Y0GQPG0K,classics,classics,5,1992.0,FOUND,classics
Y0GQPG0K,psychology,psychology,6,1968.0,FOUND,psychology
Y0GQPG0K,computer science,computer science,7,1499.0,FOUND,computer science
Y0GQPG0K,math,mathematics,8,2537.0,FOUND,mathematics
Y0GQPG0K,physics,physics,9,977.0,FOUND,physics
Y0GQPG0K,economics,economics,10,822.0,FOUND,economics
Y0GQPG0K,government,government,11,691.0,FOUND,government
Y0GQPG0K,communications,communications,12,3824.0,FOUND,communications
Y0GQPG0K,hispanic studies,hispanic studies,13,14521.0,FOUND,hispanic studies
Y0GQPG0K,africana studies,africana studies,14,2131.0,FOUND,africana studies
Y0GQPG0K,gsws,"gender,  sexuality,  and women's studies",15,1828.0,EXCLUDE,EXCLUDE
Y0GQPG0K,chemistry,chemistry,16,6467.0,FOUND,chemistry
Y0GQPG0K,biology,biology,17,1001.0,FOUND,biology
Y0GQPG0K,biochemistry,biochemistry,18,1637.0,FOUND,biochemistry
Y0GQPG0K,physics,physics,19,5682.0,FOUND,physics
YDKEN7JY,government,government,1,3010.0,FOUND,government
YDKEN7JY,business,business,2,3166.0,FOUND,business
YDKEN7JY,finance,finance,3,1006.0,FOUND,finance
YDKEN7JY,econ,economics,4,603.0,FOUND,economics
YDKEN7JY,education,education,5,1683.0,FOUND,education
YDKEN7JY,history,history,6,1038.0,FOUND,history
YDKEN7JY,biology,biology,7,1080.0,FOUND,biology
YDKEN7JY,physics,physics,8,1460.0,FOUND,physics
YDKEN7JY,chemistry,chemistry,9,3685.0,FOUND,chemistry
YDKEN7JY,marketing,marketing,10,1728.0,FOUND,marketing
YDKEN7JY,accounting,accounting,11,2255.0,FOUND,accounting
YDKEN7JY,africana studies,africana studies,12,6453.0,FOUND,africana studies
YDKEN7JY,latin american studies,latin american studies,13,3532.0,FOUND,latin american studies
YDKEN7JY,spanish,spanish,14,2300.0,FOUND,spanish
YDKEN7JY,english,english,15,6715.0,FOUND,english
YDKEN7JY,french,french,16,1061.0,FOUND,french
YDKEN7JY,german,german,17,957.0,FOUND,german
YDKEN7JY,mathematics,mathematics,18,1999.0,FOUND,mathematics
YDKEN7JY,engineering,engineering,19,7288.0,FOUND,engineering
YDKEN7JY,theatre,theatre,20,3416.0,FOUND,theatre
YDKEN7JY,dance,dance,21,683.0,FOUND,dance
YDKEN7JY,music,music,22,859.0,FOUND,music
YMQ1DC06,english,english,1,2804.0,FOUND,english
YMQ1DC06,government,government,2,4161.0,FOUND,government
YMQ1DC06,law,law,3,1250.0,FOUND,law
YMQ1DC06,politics,politics,4,2632.0,EXCLUDE,EXCLUDE
YMQ1DC06,sociology,sociology,5,8433.0,FOUND,sociology
YMQ1DC06,language,language,6,2716.0,FOUND,language
YMQ1DC06,french,french,7,2874.0,FOUND,french
YMQ1DC06,anthropology,anthropology,8,4378.0,FOUND,anthropology
YMQ1DC06,asian studies,asian studies,9,3532.0,FOUND,asian studies
YMQ1DC06,history,history,10,2308.0,FOUND,history
YMQ1DC06,chemistry,chemistry,11,2416.0,FOUND,chemistry
YMQ1DC06,biology,biology,12,3290.0,FOUND,biology
YMQ1DC06,psychology,psychology,13,3253.0,FOUND,psychology
YMQ1DC06,education,education,14,4034.0,FOUND,education
YMQ1DC06,nursing,nursing,15,8205.0,FOUND,nursing
YP5UHRSA,Math,math,1,1595.4,FOUND,math
YP5UHRSA,Physics,physics,2,2067.2,FOUND,physics
YP5UHRSA,Chemistry,chemistry,3,1982.8,FOUND,chemistry
YP5UHRSA,Biochemistry,biochemistry,4,1878.0,FOUND,biochemistry
YP5UHRSA,Biology,biology,5,2622.0,FOUND,biology
YP5UHRSA,Sociology,sociology,6,1733.5,FOUND,sociology
YP5UHRSA,Psychology,psychology,7,1767.0,FOUND,psychology
YP5UHRSA,neuroscience,neuroscience,8,3038.8,FOUND,neuroscience
YP5UHRSA,english,english,9,6027.5,FOUND,english
YP5UHRSA,history,history,10,2233.3,FOUND,history
YP5UHRSA,environmental studies,environmental studies,11,6660.6,FOUND,environmental studies
YP5UHRSA,environmental science,environmental science,12,3315.5,FOUND,environmental science
YP5UHRSA,economics,economics,13,3702.3,FOUND,economics
YP5UHRSA,finance,finance,14,1337.8,FOUND,finance
YP5UHRSA,business,business,15,1324.7,FOUND,business
YP5UHRSA,french,french,16,3692.0,FOUND,french
YP5UHRSA,german,german,17,982.7,FOUND,german
YP5UHRSA,spanish,spanish,18,1951.6,FOUND,spanish
YP5UHRSA,hispanic studies,hispanic studies,19,3089.2,FOUND,hispanic studies
YP5UHRSA,africana studies,africana studies,20,3110.1,FOUND,africana studies
YP5UHRSA,computer science,computer science,21,4163.6,FOUND,computer science
YQ5FHGIU,Communications,communications,1,3946.5,FOUND,communications
YQ5FHGIU,Biology,biology,2,1731.3,FOUND,biology
YQ5FHGIU,Chemistry,chemistry,3,1769.6,FOUND,chemistry
